id,no,date,county,state,lng,lat,note,reference
964,"","2020/3/31","Howard","MD",-76.931258,39.251128,"A Howard Co. man in his 80s with underlying conditions","https://twitter.com/MDHealthDept/status/1245051184638984198"
965,"","2020/3/31","Prince George's","MD",-76.845871,38.828386,"A Prince George's Co. man in his 40s no underlying conditions","https://twitter.com/MDHealthDept/status/1245051184638984198"
966,"","2020/3/31","Fulton","GA",-84.467108,33.790248,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
967,"","2020/3/31","Ascension","LA",-90.908858,30.205493,"","http://ldh.la.gov/coronavirus/"
968,"","2020/3/31","Bossier","LA",-93.605311,32.678862,"","http://ldh.la.gov/coronavirus/"
969,"","2020/3/31","Caddo","LA",-93.879779,32.576659,"","http://ldh.la.gov/coronavirus/"
970,"","2020/3/31","Iberville","LA",-91.353996,30.258612,"","http://ldh.la.gov/coronavirus/"
971,"","2020/3/31","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
972,"","2020/3/31","Brown","OH",-83.867367,38.934663,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
973,"","2020/3/31","Orleans","LA",-72.243795,44.828847,"","http://ldh.la.gov/coronavirus/"
974,"","2020/3/31","Cuyahoga","OH",-81.658582,41.424415,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
975,"","2020/3/31","Darke","OH",-84.619362,40.133238,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
976,"","2020/3/31","Franklin","OH",-83.009331,39.969471,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
977,"","2020/3/31","Greene","OH",-83.889952,39.691536,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
978,"","2020/3/31","Lake","OH",-81.237319,41.696408,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
979,"","2020/3/31","Rapides","LA",-92.533086,31.198439,"","http://ldh.la.gov/coronavirus/"
980,"","2020/3/31","Mahoning","OH",-80.776238,41.014644,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
981,"","2020/3/31","St. Charles","LA",-90.382440,29.905280,"","http://ldh.la.gov/coronavirus/"
982,"","2020/3/31","Miami","OH",-84.228907,40.053449,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
983,"","2020/3/31","St. James","LA",-90.795951,30.026260,"","http://ldh.la.gov/coronavirus/"
984,"","2020/3/31","Seneca","OH",-83.127725,41.123854,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
985,"","2020/3/31","St. John the Baptist","LA",-90.545413,30.078665,"","http://ldh.la.gov/coronavirus/"
986,"","2020/3/31","Stark","OH",-81.365657,40.813910,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard"
987,"","2020/3/31","Unassigned","LA",-118.220935,34.342771,"","http://ldh.la.gov/coronavirus/"
988,"","2020/3/31","Weber-Morgan","UT",-111.836494,41.171272,"The latest death was a Weber County woman under the age of 60 according to a news release from the Weber-Morgan Health Department.","https://www.sltrib.com/news/2020/03/31/live-coronavirus-updates/"
989,"","2020/3/31","Bartow","GA",-84.840729,34.237644,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
990,"","2020/3/31","Cherokee","GA",-84.476245,34.243994,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
991,"","2020/3/31","Clayton","GA",-84.357700,33.541973,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
992,"","2020/3/31","Fayette","GA",-84.494272,33.413909,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
993,"","2020/3/31","Unassigned","GA",-83.444534,32.648325,"","https://dph.georgia.gov/covid-19-daily-status-report"
994,"","2020/3/31","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.com/coronavirus/2020/03/nj-coronavirus-deaths-surge-to-267-with-18696-total-cases-more-than-2k-new-positive-tests-reported.html"
995,"","2020/3/31","Passaic","NJ",-74.301058,41.034348,"Gov. Phil Murphy said there were 69 new deaths including a Passaic County firefighter.","https://www.nj.com/coronavirus/2020/03/nj-coronavirus-deaths-surge-to-267-with-18696-total-cases-more-than-2k-new-positive-tests-reported.html"
996,"","2020/3/31","Webb","TX",-99.331210,27.761099,"","https://www.cityoflaredo.com/coronavirus.html"
997,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
998,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
999,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1000,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1001,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1002,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1003,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1004,"","2020/3/31","7-406-98163_98173---","9753",-74.061680,40.755420,"","00.html""
1005,"","2020/3/31","Dallas","TX",-96.777794,32.766585,"The two victims who died include a man in his 50s who was a resident of Rowlett and a man in his 90s who was a resident of Dallas.","https://www.nbcdfw.com/news/coronavirus/dallas-adds-82-more-covid-19-cases-two-more-deaths-confirmd/2342718/"
1006,"","2020/3/31","Dallas","TX",-96.777794,32.766585,"The two victims who died include a man in his 50s who was a resident of Rowlett and a man in his 90s who was a resident of Dallas.","https://www.nbcdfw.com/news/coronavirus/dallas-adds-82-more-covid-19-cases-two-more-deaths-confirmd/2342718/"
1007,"","2020/3/31","Unassigned","RI",-71.454319,41.488713,"","https://www.necn.com/news/local/rhode-island/ri-gov-to-provide-update-on-coronavirus-response-2/2253519/"
1008,"","2020/3/31","Unassigned","AR",-92.438885,34.899924,"","https://www.nwahomepage.com/lifestyle/health/coronavirus/march-31-covid-19-update-523-cases-8-deaths-in-arkansas/"
1009,"","2020/3/31","Unassigned","RI",-71.454319,41.488713,"","https://www.necn.com/news/local/rhode-island/ri-gov-to-provide-update-on-coronavirus-response-2/2253519/"
1010,"","2020/3/31","Unassigned","RI",-71.454319,41.488713,"","https://www.necn.com/news/local/rhode-island/ri-gov-to-provide-update-on-coronavirus-response-2/2253519/"
1011,"","2020/3/31","Unassigned","RI",-71.454319,41.488713,"","https://www.wpri.com/health/coronavirus/march-31-ri-coronavirus-update/"
1012,"","2020/3/31","Orange","CA",-117.760595,33.703222,"","https://coronavirus.egovoc.com/coronavirus-in-oc"
1013,"","2020/3/31","Cherokee","NC",-84.063457,35.133860,"Cherokee County officials have reported the first coronavirus related death in the county as of March 31. The person was in their late-80s and died on Tuesday from COVID-19 complications.","https://myfox8.com/news/coronavirus/cherokee-county-reports-first-coronavirus-death/"
1014,"","2020/3/31","Unassigned","DE",9.172050,48.775118,"","https://coronavirus.delaware.gov/"
1015,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1016,"","2020/3/31","Berkshire","MA",-73.206380,42.370629,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1017,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1018,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1019,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1020,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1021,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1022,"","2020/3/31","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1023,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1024,"","2020/3/31","Franklin","MA",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1025,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1026,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1027,"","2020/3/31","Norfolk","MA",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1028,"","2020/3/31","Worcester","MA",-71.904201,42.350917,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1029,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1030,"","2020/3/31","Plymouth","MA",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1031,"","2020/3/31","Hampshire","MA",-72.669404,42.340271,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1032,"","2020/3/31","Worcester","MA",-71.904201,42.350917,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1033,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1034,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1035,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1036,"","2020/3/31","Norfolk","MA",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1037,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1038,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1039,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1040,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1041,"","2020/3/31","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1042,"","2020/3/31","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1043,"","2020/3/31","Franklin","MA",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1044,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1045,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1046,"","2020/3/31","Plymouth","MA",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1047,"","2020/3/31","Will","IL",-87.978652,41.445057,"","http://www.dph.illinois.gov/news/202003"
1048,"","2020/3/31","McLean","IL",-88.847315,40.490876,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1049,"","2020/3/31","Lake","IL",-88.003535,42.323276,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1050,"","2020/3/31","DuPage","IL",-88.085615,41.851943,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1051,"","2020/3/31","Kane","IL",-88.428639,41.938876,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1052,"","2020/3/31","Morgan","IL",-90.201529,39.715563,"","http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
1053,"","2020/3/31","Harris--Houston","TX",-85.442108,31.263119,"Houston's fourth COVID-19 death a man in his 70s with underlying health conditions died on 3/27.","http://houstonemergency.org/covid19"
1054,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-31-2020/download"
1055,"","2020/3/31","Yamhill","OR",-123.308199,45.232563,"Oregon's 17th death was a 90-year-old man in Yamhill County. He tested positive for coronavirus last week and died on March 29. He has underlying medical conditions.","https://katu.com/news/coronavirus/two-more-die-from-coronavirus-in-oregon-84-new-cases-announced"
1056,"","2020/3/31","Benton","OR",-123.429292,44.491836,"Oregon 18th death was 88-year-old woman in Benton County. She also tested positive for the virus last week and died on March 30. She has underlying medical conditions.","https://katu.com/news/coronavirus/two-more-die-from-coronavirus-in-oregon-84-new-cases-announced"
1057,"","2020/3/31","Harris--Houston","TX",-85.442108,31.263119,"","https://houstonemergency.org/covid19/"
1058,"","2020/3/31","Fairfield","CT",-73.388791,41.273247,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1059,"","2020/3/31","New Haven","CT",-72.932415,41.410839,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1060,"","2020/3/31","Unassigned","CT",-111.192450,45.605480,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1061,"","2020/3/31","New London","CT",-72.102448,41.487386,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1062,"","2020/3/31","Hartford","CT",-72.732878,41.806461,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1063,"","2020/3/31","Tolland","CT",-72.336567,41.855045,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3312020.pdf?la=en"
1064,"","2020/3/31","Unassigned","TN",-86.659300,36.100360,"","https://www.tn.gov/health/cedep/ncov.html"
1065,"","2020/3/31","Milwaukee","WI",-87.966697,43.007168,"72-year-old Milwaukee man dies from complications of COVID-19","https://fox6now.com/2020/03/31/72-year-old-milwaukee-man-dies-from-complications-of-covid-19/"
1066,"","2020/3/31","Los Angeles","CA",-118.220935,34.342771,"","http://www.publichealth.lacounty.gov/media/Coronavirus/"
1067,"","2020/3/31","Aiken","SC",-81.634869,33.544369,"","https://www.wyff4.com/article/live-4-pm-south-carolina-governor-health-officials-to-give-coronavirus-update/31993887#"
1068,"","2020/3/31","Calhoun","SC",-80.783639,33.675959,"","https://www.wyff4.com/article/live-4-pm-south-carolina-governor-health-officials-to-give-coronavirus-update/31993887#"
